Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 41, Time: 1668.335001668335, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 427, 608), Centroids: (423.5, 867.0)
Frame #: 41, Time: 1668.335001668335, Tracker ID: 4, Class: person,  Coordinates: (541, 146, 854, 634), Centroids: (968.0, 463.0)
Frame #: 41, Time: 1668.335001668335, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 427, 608), Centroids: (423.5, 867.0)
Frame #: 41, Time: 1668.335001668335, Tracker ID: 4, Class: person,  Coordinates: (541, 146, 854, 634), Centroids: (968.0, 463.0)
Frame #: 41, Time: 1668.335001668335, Tracker ID: 5, Class: knife,  Coordinates: (265, 509, 470, 537), Centroids: (500.0, 777.5)
Frame #: 42, Time: 1710.0433767100433, Tracker ID: 3, Class: scissors,  Coordinates: (207, 563, 429, 609), Centroids: (421.5, 867.5)
Frame #: 42, Time: 1710.0433767100433, Tracker ID: 3, Class: scissors,  Coordinates: (207, 563, 429, 609), Centroids: (421.5, 867.5)
Frame #: 42, Time: 1710.0433767100433, Tracker ID: 4, Class: person,  Coordinates: (540, 151, 853, 640), Centroids: (966.5, 471.0)
Frame #: 43, Time: 1751.7517517517517, Tracker ID: 3, Class: scissors,  Coordinates: (204, 563, 432, 610), Centroids: (420.0, 868.0)
Frame #: 43, Time: 1751.7517517517517, Tracker ID: 3, Class: scissors,  Coordinates: (204, 563, 432, 610), Centroids: (420.0, 868.0)
Frame #: 43, Time: 1751.7517517517517, Tracker ID: 4, Class: person,  Coordinates: (540, 153, 853, 642), Centroids: (966.5, 474.0)
Frame #: 44, Time: 1793.4601267934602, Tracker ID: 3, Class: scissors,  Coordinates: (206, 563, 431, 610), Centroids: (421.5, 868.0)
Frame #: 44, Time: 1793.4601267934602, Tracker ID: 3, Class: scissors,  Coordinates: (206, 563, 431, 610), Centroids: (421.5, 868.0)
Frame #: 44, Time: 1793.4601267934602, Tracker ID: 4, Class: person,  Coordinates: (540, 153, 853, 643), Centroids: (966.5, 474.5)
Frame #: 45, Time: 1835.1685018351686, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 429, 609), Centroids: (422.5, 867.5)
Frame #: 45, Time: 1835.1685018351686, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 429, 609), Centroids: (422.5, 867.5)
Frame #: 45, Time: 1835.1685018351686, Tracker ID: 4, Class: person,  Coordinates: (535, 157, 849, 643), Centroids: (959.5, 478.5)
Frame #: 46, Time: 1876.8768768768768, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 429, 609), Centroids: (422.5, 867.5)
Frame #: 46, Time: 1876.8768768768768, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 429, 609), Centroids: (422.5, 867.5)
Frame #: 46, Time: 1876.8768768768768, Tracker ID: 4, Class: person,  Coordinates: (532, 159, 846, 644), Centroids: (955.0, 481.0)
Frame #: 47, Time: 1918.5852519185853, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 610), Centroids: (421.0, 869.0)
Frame #: 47, Time: 1918.5852519185853, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 610), Centroids: (421.0, 869.0)
Frame #: 47, Time: 1918.5852519185853, Tracker ID: 4, Class: person,  Coordinates: (528, 158, 846, 644), Centroids: (951.0, 480.0)
Frame #: 47, Time: 1918.5852519185853, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 610), Centroids: (421.0, 869.0)
Frame #: 47, Time: 1918.5852519185853, Tracker ID: 4, Class: person,  Coordinates: (528, 158, 846, 644), Centroids: (951.0, 480.0)
Frame #: 47, Time: 1918.5852519185853, Tracker ID: 5, Class: knife,  Coordinates: (266, 508, 471, 536), Centroids: (501.5, 776.0)
Frame #: 48, Time: 1960.2936269602938, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 610), Centroids: (421.0, 869.0)
Frame #: 48, Time: 1960.2936269602938, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 610), Centroids: (421.0, 869.0)
Frame #: 48, Time: 1960.2936269602938, Tracker ID: 4, Class: person,  Coordinates: (527, 158, 846, 644), Centroids: (950.0, 480.0)
Frame #: 48, Time: 1960.2936269602938, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 610), Centroids: (421.0, 869.0)
Frame #: 48, Time: 1960.2936269602938, Tracker ID: 4, Class: person,  Coordinates: (527, 158, 846, 644), Centroids: (950.0, 480.0)
Frame #: 48, Time: 1960.2936269602938, Tracker ID: 5, Class: knife,  Coordinates: (267, 508, 471, 536), Centroids: (502.5, 776.0)
Frame #: 49, Time: 2002.0020020020022, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 611), Centroids: (421.0, 869.5)
Frame #: 49, Time: 2002.0020020020022, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 611), Centroids: (421.0, 869.5)
Frame #: 49, Time: 2002.0020020020022, Tracker ID: 4, Class: person,  Coordinates: (526, 158, 847, 644), Centroids: (949.5, 480.0)
Frame #: 49, Time: 2002.0020020020022, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 611), Centroids: (421.0, 869.5)
Frame #: 49, Time: 2002.0020020020022, Tracker ID: 4, Class: person,  Coordinates: (526, 158, 847, 644), Centroids: (949.5, 480.0)
Frame #: 49, Time: 2002.0020020020022, Tracker ID: 5, Class: knife,  Coordinates: (267, 507, 471, 535), Centroids: (502.5, 774.5)
Frame #: 50, Time: 2043.7103770437104, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 425, 610), Centroids: (422.5, 870.0)
Frame #: 50, Time: 2043.7103770437104, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 425, 610), Centroids: (422.5, 870.0)
Frame #: 50, Time: 2043.7103770437104, Tracker ID: 4, Class: person,  Coordinates: (519, 156, 843, 644), Centroids: (940.5, 478.0)
Frame #: 50, Time: 2043.7103770437104, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 425, 610), Centroids: (422.5, 870.0)
Frame #: 50, Time: 2043.7103770437104, Tracker ID: 4, Class: person,  Coordinates: (519, 156, 843, 644), Centroids: (940.5, 478.0)
Frame #: 50, Time: 2043.7103770437104, Tracker ID: 5, Class: knife,  Coordinates: (267, 507, 472, 535), Centroids: (503.0, 774.5)
Frame #: 51, Time: 2085.418752085419, Tracker ID: 3, Class: scissors,  Coordinates: (211, 565, 424, 610), Centroids: (423.0, 870.0)
Frame #: 51, Time: 2085.418752085419, Tracker ID: 3, Class: scissors,  Coordinates: (211, 565, 424, 610), Centroids: (423.0, 870.0)
Frame #: 51, Time: 2085.418752085419, Tracker ID: 4, Class: person,  Coordinates: (515, 156, 842, 644), Centroids: (936.0, 478.0)
Frame #: 51, Time: 2085.418752085419, Tracker ID: 3, Class: scissors,  Coordinates: (211, 565, 424, 610), Centroids: (423.0, 870.0)
Frame #: 51, Time: 2085.418752085419, Tracker ID: 4, Class: person,  Coordinates: (515, 156, 842, 644), Centroids: (936.0, 478.0)
Frame #: 51, Time: 2085.418752085419, Tracker ID: 5, Class: knife,  Coordinates: (267, 507, 472, 535), Centroids: (503.0, 774.5)
Frame #: 52, Time: 2127.127127127127, Tracker ID: 3, Class: scissors,  Coordinates: (211, 566, 424, 610), Centroids: (423.0, 871.0)
Frame #: 52, Time: 2127.127127127127, Tracker ID: 3, Class: scissors,  Coordinates: (211, 566, 424, 610), Centroids: (423.0, 871.0)
Frame #: 52, Time: 2127.127127127127, Tracker ID: 4, Class: person,  Coordinates: (507, 156, 838, 644), Centroids: (926.0, 478.0)
Frame #: 52, Time: 2127.127127127127, Tracker ID: 3, Class: scissors,  Coordinates: (211, 566, 424, 610), Centroids: (423.0, 871.0)
Frame #: 52, Time: 2127.127127127127, Tracker ID: 4, Class: person,  Coordinates: (507, 156, 838, 644), Centroids: (926.0, 478.0)
Frame #: 52, Time: 2127.127127127127, Tracker ID: 5, Class: knife,  Coordinates: (266, 507, 471, 535), Centroids: (501.5, 774.5)
Frame #: 53, Time: 2168.8355021688353, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 610), Centroids: (421.5, 870.0)
Frame #: 53, Time: 2168.8355021688353, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 610), Centroids: (421.5, 870.0)
Frame #: 53, Time: 2168.8355021688353, Tracker ID: 4, Class: person,  Coordinates: (498, 158, 832, 642), Centroids: (914.0, 479.0)
Frame #: 53, Time: 2168.8355021688353, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 610), Centroids: (421.5, 870.0)
Frame #: 53, Time: 2168.8355021688353, Tracker ID: 4, Class: person,  Coordinates: (498, 158, 832, 642), Centroids: (914.0, 479.0)
Frame #: 53, Time: 2168.8355021688353, Tracker ID: 5, Class: knife,  Coordinates: (264, 507, 473, 536), Centroids: (500.5, 775.0)
Frame #: 54, Time: 2210.543877210544, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 610), Centroids: (421.5, 870.0)
Frame #: 54, Time: 2210.543877210544, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 610), Centroids: (421.5, 870.0)
Frame #: 54, Time: 2210.543877210544, Tracker ID: 4, Class: person,  Coordinates: (493, 159, 831, 640), Centroids: (908.5, 479.0)
Frame #: 54, Time: 2210.543877210544, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 610), Centroids: (421.5, 870.0)
Frame #: 54, Time: 2210.543877210544, Tracker ID: 4, Class: person,  Coordinates: (493, 159, 831, 640), Centroids: (908.5, 479.0)
Frame #: 54, Time: 2210.543877210544, Tracker ID: 5, Class: knife,  Coordinates: (263, 507, 473, 536), Centroids: (499.5, 775.0)
Frame #: 55, Time: 2252.252252252252, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 610), Centroids: (422.0, 870.0)
Frame #: 55, Time: 2252.252252252252, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 610), Centroids: (422.0, 870.0)
Frame #: 55, Time: 2252.252252252252, Tracker ID: 4, Class: person,  Coordinates: (482, 159, 826, 642), Centroids: (895.0, 480.0)
Frame #: 55, Time: 2252.252252252252, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 610), Centroids: (422.0, 870.0)
Frame #: 55, Time: 2252.252252252252, Tracker ID: 4, Class: person,  Coordinates: (482, 159, 826, 642), Centroids: (895.0, 480.0)
Frame #: 55, Time: 2252.252252252252, Tracker ID: 5, Class: knife,  Coordinates: (263, 507, 473, 536), Centroids: (499.5, 775.0)
Frame #: 56, Time: 2293.9606272939604, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 610), Centroids: (422.0, 870.0)
Frame #: 56, Time: 2293.9606272939604, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 610), Centroids: (422.0, 870.0)
Frame #: 56, Time: 2293.9606272939604, Tracker ID: 4, Class: person,  Coordinates: (471, 160, 822, 642), Centroids: (882.0, 481.0)
Frame #: 56, Time: 2293.9606272939604, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 610), Centroids: (422.0, 870.0)
Frame #: 56, Time: 2293.9606272939604, Tracker ID: 4, Class: person,  Coordinates: (471, 160, 822, 642), Centroids: (882.0, 481.0)
Frame #: 56, Time: 2293.9606272939604, Tracker ID: 5, Class: knife,  Coordinates: (267, 508, 470, 536), Centroids: (502.0, 776.0)
Frame #: 57, Time: 2335.669002335669, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 421, 608), Centroids: (425.5, 870.0)
Frame #: 57, Time: 2335.669002335669, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 421, 608), Centroids: (425.5, 870.0)
Frame #: 57, Time: 2335.669002335669, Tracker ID: 4, Class: person,  Coordinates: (462, 158, 822, 642), Centroids: (873.0, 479.0)
Frame #: 57, Time: 2335.669002335669, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 421, 608), Centroids: (425.5, 870.0)
Frame #: 57, Time: 2335.669002335669, Tracker ID: 4, Class: person,  Coordinates: (462, 158, 822, 642), Centroids: (873.0, 479.0)
Frame #: 57, Time: 2335.669002335669, Tracker ID: 5, Class: knife,  Coordinates: (267, 508, 470, 536), Centroids: (502.0, 776.0)
Frame #: 58, Time: 2377.3773773773773, Tracker ID: 3, Class: scissors,  Coordinates: (217, 566, 420, 608), Centroids: (427.0, 870.0)
Frame #: 58, Time: 2377.3773773773773, Tracker ID: 3, Class: scissors,  Coordinates: (217, 566, 420, 608), Centroids: (427.0, 870.0)
Frame #: 58, Time: 2377.3773773773773, Tracker ID: 4, Class: person,  Coordinates: (457, 157, 824, 642), Centroids: (869.0, 478.0)
Frame #: 58, Time: 2377.3773773773773, Tracker ID: 3, Class: scissors,  Coordinates: (217, 566, 420, 608), Centroids: (427.0, 870.0)
Frame #: 58, Time: 2377.3773773773773, Tracker ID: 4, Class: person,  Coordinates: (457, 157, 824, 642), Centroids: (869.0, 478.0)
Frame #: 58, Time: 2377.3773773773773, Tracker ID: 5, Class: knife,  Coordinates: (267, 508, 471, 536), Centroids: (502.5, 776.0)
Frame #: 59, Time: 2419.085752419086, Tracker ID: 3, Class: scissors,  Coordinates: (217, 567, 420, 608), Centroids: (427.0, 871.0)
Frame #: 59, Time: 2419.085752419086, Tracker ID: 3, Class: scissors,  Coordinates: (217, 567, 420, 608), Centroids: (427.0, 871.0)
Frame #: 59, Time: 2419.085752419086, Tracker ID: 4, Class: person,  Coordinates: (453, 155, 827, 643), Centroids: (866.5, 476.5)
Frame #: 59, Time: 2419.085752419086, Tracker ID: 3, Class: scissors,  Coordinates: (217, 567, 420, 608), Centroids: (427.0, 871.0)
Frame #: 59, Time: 2419.085752419086, Tracker ID: 4, Class: person,  Coordinates: (453, 155, 827, 643), Centroids: (866.5, 476.5)
Frame #: 59, Time: 2419.085752419086, Tracker ID: 5, Class: knife,  Coordinates: (267, 509, 472, 537), Centroids: (503.0, 777.5)
Frame #: 60, Time: 2460.7941274607942, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 421, 607), Centroids: (425.5, 869.5)
Frame #: 60, Time: 2460.7941274607942, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 421, 607), Centroids: (425.5, 869.5)
Frame #: 60, Time: 2460.7941274607942, Tracker ID: 4, Class: person,  Coordinates: (449, 155, 830, 643), Centroids: (864.0, 476.5)
Frame #: 60, Time: 2460.7941274607942, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 421, 607), Centroids: (425.5, 869.5)
Frame #: 60, Time: 2460.7941274607942, Tracker ID: 4, Class: person,  Coordinates: (449, 155, 830, 643), Centroids: (864.0, 476.5)
Frame #: 60, Time: 2460.7941274607942, Tracker ID: 5, Class: knife,  Coordinates: (267, 509, 472, 537), Centroids: (503.0, 777.5)
Frame #: 61, Time: 2502.5025025025025, Tracker ID: 3, Class: scissors,  Coordinates: (212, 566, 424, 608), Centroids: (424.0, 870.0)
Frame #: 61, Time: 2502.5025025025025, Tracker ID: 3, Class: scissors,  Coordinates: (212, 566, 424, 608), Centroids: (424.0, 870.0)
Frame #: 61, Time: 2502.5025025025025, Tracker ID: 4, Class: person,  Coordinates: (446, 154, 831, 644), Centroids: (861.5, 476.0)
Frame #: 61, Time: 2502.5025025025025, Tracker ID: 3, Class: scissors,  Coordinates: (212, 566, 424, 608), Centroids: (424.0, 870.0)
Frame #: 61, Time: 2502.5025025025025, Tracker ID: 4, Class: person,  Coordinates: (446, 154, 831, 644), Centroids: (861.5, 476.0)
Frame #: 61, Time: 2502.5025025025025, Tracker ID: 5, Class: knife,  Coordinates: (267, 509, 472, 537), Centroids: (503.0, 777.5)
Frame #: 62, Time: 2544.210877544211, Tracker ID: 3, Class: scissors,  Coordinates: (209, 566, 425, 609), Centroids: (421.5, 870.5)
Frame #: 62, Time: 2544.210877544211, Tracker ID: 3, Class: scissors,  Coordinates: (209, 566, 425, 609), Centroids: (421.5, 870.5)
Frame #: 62, Time: 2544.210877544211, Tracker ID: 4, Class: person,  Coordinates: (442, 154, 832, 644), Centroids: (858.0, 476.0)
Frame #: 63, Time: 2585.9192525859194, Tracker ID: 3, Class: scissors,  Coordinates: (208, 566, 426, 609), Centroids: (421.0, 870.5)
Frame #: 63, Time: 2585.9192525859194, Tracker ID: 3, Class: scissors,  Coordinates: (208, 566, 426, 609), Centroids: (421.0, 870.5)
Frame #: 63, Time: 2585.9192525859194, Tracker ID: 4, Class: person,  Coordinates: (439, 153, 834, 644), Centroids: (856.0, 475.0)
Frame #: 64, Time: 2627.6276276276276, Tracker ID: 3, Class: scissors,  Coordinates: (207, 565, 428, 609), Centroids: (421.0, 869.5)
Frame #: 64, Time: 2627.6276276276276, Tracker ID: 3, Class: scissors,  Coordinates: (207, 565, 428, 609), Centroids: (421.0, 869.5)
Frame #: 64, Time: 2627.6276276276276, Tracker ID: 4, Class: person,  Coordinates: (437, 153, 836, 644), Centroids: (855.0, 475.0)
Frame #: 65, Time: 2669.3360026693363, Tracker ID: 3, Class: scissors,  Coordinates: (202, 564, 432, 611), Centroids: (418.0, 869.5)
Frame #: 65, Time: 2669.3360026693363, Tracker ID: 3, Class: scissors,  Coordinates: (202, 564, 432, 611), Centroids: (418.0, 869.5)
Frame #: 65, Time: 2669.3360026693363, Tracker ID: 4, Class: person,  Coordinates: (434, 153, 837, 644), Centroids: (852.5, 475.0)
Frame #: 66, Time: 2711.0443777110445, Tracker ID: 3, Class: scissors,  Coordinates: (200, 564, 433, 611), Centroids: (416.5, 869.5)
Frame #: 66, Time: 2711.0443777110445, Tracker ID: 3, Class: scissors,  Coordinates: (200, 564, 433, 611), Centroids: (416.5, 869.5)
Frame #: 66, Time: 2711.0443777110445, Tracker ID: 4, Class: person,  Coordinates: (432, 152, 839, 644), Centroids: (851.5, 474.0)
Frame #: 67, Time: 2752.7527527527527, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 430, 611), Centroids: (418.0, 869.5)
Frame #: 67, Time: 2752.7527527527527, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 430, 611), Centroids: (418.0, 869.5)
Frame #: 67, Time: 2752.7527527527527, Tracker ID: 4, Class: person,  Coordinates: (431, 153, 840, 644), Centroids: (851.0, 475.0)
Frame #: 68, Time: 2794.4611277944614, Tracker ID: 3, Class: scissors,  Coordinates: (205, 564, 429, 611), Centroids: (419.5, 869.5)
Frame #: 68, Time: 2794.4611277944614, Tracker ID: 3, Class: scissors,  Coordinates: (205, 564, 429, 611), Centroids: (419.5, 869.5)
Frame #: 68, Time: 2794.4611277944614, Tracker ID: 4, Class: person,  Coordinates: (430, 153, 842, 644), Centroids: (851.0, 475.0)
Frame #: 69, Time: 2836.1695028361696, Tracker ID: 3, Class: scissors,  Coordinates: (205, 564, 429, 611), Centroids: (419.5, 869.5)
Frame #: 69, Time: 2836.1695028361696, Tracker ID: 3, Class: scissors,  Coordinates: (205, 564, 429, 611), Centroids: (419.5, 869.5)
Frame #: 69, Time: 2836.1695028361696, Tracker ID: 4, Class: person,  Coordinates: (428, 153, 842, 644), Centroids: (849.0, 475.0)
Frame #: 70, Time: 2877.8778778778783, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 609), Centroids: (422.0, 869.5)
Frame #: 70, Time: 2877.8778778778783, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 609), Centroids: (422.0, 869.5)
Frame #: 70, Time: 2877.8778778778783, Tracker ID: 4, Class: person,  Coordinates: (427, 154, 843, 644), Centroids: (848.5, 476.0)
Frame #: 71, Time: 2919.5862529195865, Tracker ID: 3, Class: scissors,  Coordinates: (212, 565, 423, 609), Centroids: (423.5, 869.5)
Frame #: 71, Time: 2919.5862529195865, Tracker ID: 3, Class: scissors,  Coordinates: (212, 565, 423, 609), Centroids: (423.5, 869.5)
Frame #: 71, Time: 2919.5862529195865, Tracker ID: 4, Class: person,  Coordinates: (426, 154, 845, 644), Centroids: (848.5, 476.0)
Frame #: 72, Time: 2961.2946279612947, Tracker ID: 3, Class: scissors,  Coordinates: (212, 565, 422, 609), Centroids: (423.0, 869.5)
Frame #: 72, Time: 2961.2946279612947, Tracker ID: 3, Class: scissors,  Coordinates: (212, 565, 422, 609), Centroids: (423.0, 869.5)
Frame #: 72, Time: 2961.2946279612947, Tracker ID: 4, Class: person,  Coordinates: (425, 154, 845, 644), Centroids: (847.5, 476.0)
Frame #: 73, Time: 3003.0030030030034, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 608), Centroids: (422.0, 869.0)
Frame #: 73, Time: 3003.0030030030034, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 608), Centroids: (422.0, 869.0)
Frame #: 73, Time: 3003.0030030030034, Tracker ID: 4, Class: person,  Coordinates: (422, 154, 845, 644), Centroids: (844.5, 476.0)
Frame #: 74, Time: 3044.7113780447116, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 608), Centroids: (422.0, 869.0)
Frame #: 74, Time: 3044.7113780447116, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 424, 608), Centroids: (422.0, 869.0)
Frame #: 74, Time: 3044.7113780447116, Tracker ID: 4, Class: person,  Coordinates: (420, 154, 845, 644), Centroids: (842.5, 476.0)
Frame #: 75, Time: 3086.41975308642, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 608), Centroids: (421.5, 869.0)
Frame #: 75, Time: 3086.41975308642, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 425, 608), Centroids: (421.5, 869.0)
Frame #: 75, Time: 3086.41975308642, Tracker ID: 4, Class: person,  Coordinates: (419, 154, 846, 644), Centroids: (842.0, 476.0)
